Seconds,/api?service=flow&action=get_all_segments,/api?service=security&action=login
0,0.00,0.00
1,0.00,0.00
2,0.00,0.00
3,0.00,0.00
4,2.50,2.50
5,2.44,2.22
6,2.80,2.00
7,2.00,0.00
8,2.40,0.00
9,2.40,0.00
10,3.20,0.00
11,2.80,0.00
12,2.00,0.00
13,2.20,0.00
14,2.20,0.00
